,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
687,500108024,YouBike2.0_環山路二段26巷口,29,5,內湖區,2023-05-27 14:03:15,25.08598,121.572,環山路二段/環山路二段26巷(西南側),Neihu Dist,YouBike2.0_Ln. 26， Sec. 2， Huanshan Rd Intersection,Sec. 2， Huanshan Rd & Ln. 26， Sec. 2， Huanshan Rd (Southwest),24,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:03:15,2023-05-27
688,500108025,YouBike2.0_成功金龍路口,23,14,內湖區,2023-05-27 14:03:15,25.08436,121.59478,成功路四段188號,Neihu Dist,YouBike2.0_Chenggong Rd & Jinlong Rd Intersection,No. 188， Sec. 4， Chenggong Rd.,9,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:03:15,2023-05-27
689,500108026,YouBike2.0_碧山公園,31,6,內湖區,2023-05-27 14:23:15,25.0878,121.59227,內湖路三段60巷28號東側,Neihu Dist,YouBike2.0_Bishan Park,No. 28， Ln. 60， Sec. 3， Neihu Rd. (East),25,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:23:15,2023-05-27
690,500108027,YouBike2.0_金瑞公園,20,9,內湖區,2023-05-27 14:24:14,25.08785,121.5879,金龍路203-8號北側,Neihu Dist,YouBike2.0_Jinrui Park,No. 203-8， Jinlong Rd. (North),10,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:24:14,2023-05-27
691,500108028,YouBike2.0_捷運文德站(2號出口),49,8,內湖區,2023-05-27 14:13:15,25.07842,121.58464,文德路212號旁,Neihu Dist,YouBike2.0_MRT Wende Sta. (Exit 2),No. 212， Wende Rd.,41,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:13:15,2023-05-27
692,500108029,YouBike2.0_陽光公園,16,5,內湖區,2023-05-27 14:23:15,25.07695,121.58764,陽光街與文德路220巷口西側,Neihu Dist,YouBike2.0_Yangguang Park,Yangguang St & Ln. 220， Wende Rd Intersection,11,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:23:15,2023-05-27
694,500108031,YouBike2.0_文德二號公園(北側),15,7,內湖區,2023-05-27 14:15:15,25.07758,121.58381,文德路210巷12號對側,Neihu Dist,YouBike2.0_Wende No.2 Park (North),No. 12， Ln. 210， Wende Rd. (Opposite),7,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:15:15,2023-05-27
696,500108033,YouBike2.0_湖光國宅,22,7,內湖區,2023-05-27 14:24:14,25.07538,121.58079,文德路22巷與文德路22巷74弄口,Neihu Dist,YouBike2.0_Hu Guang Public House,Ln. 22， Wende Rd & No. 1， Aly. 74， Ln. 22， Wende Rd Intersection,14,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:24:14,2023-05-27
697,500108034,YouBike2.0_潭美街213號,12,7,內湖區,2023-05-27 13:54:15,25.05575,121.58486,潭美街213號南側,Neihu Dist,YouBike2.0_No. 213， Tanmei St.,No. 213， Tanmei St. (South),5,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:54:15,2023-05-27
698,500108035,YouBike2.0_南京東路六段180號,21,15,內湖區,2023-05-27 13:52:15,25.0559,121.57991,南京東路六段180號北側,Neihu Dist,YouBike2.0_No. 180， Sec. 6， Nanjing E. Rd.,No. 180， Sec. 6， Nanjing E. Rd. (North),6,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:52:15,2023-05-27
701,500108038,YouBike2.0_週美里活動廣場,17,4,內湖區,2023-05-27 14:04:19,25.0539,121.58084,潭美街139號對側,Neihu Dist,YouBike2.0_Zhoumei Community Center,No. 139， Tanmei St.,13,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:04:19,2023-05-27
702,500108039,YouBike2.0_內湖行政中心,25,9,內湖區,2023-05-27 13:47:14,25.06915,121.58898,民權東路六段99號(前),Neihu Dist,YouBike2.0_Neihu District Office,No. 99， Sec. 6， Minquan E. Rd.,16,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:47:14,2023-05-27
703,500108040,YouBike2.0_樂康公園,20,5,內湖區,2023-05-27 12:52:15,25.07007,121.62055,康樂街61巷73弄22-1號南側,Neihu Dist,YouBike2.0_Lekang Park,No. 22-1， Aly. 73， Ln. 61， Kangle St. (South),15,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 12:52:15,2023-05-27
705,500108043,YouBike2.0_明美公園,18,4,內湖區,2023-05-27 14:10:20,25.06256,121.58607,石潭路27號南側,Neihu Dist,YouBike2.0_Mingmei Park,No. 27， Shitan Rd. (South),14,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:10:20,2023-05-27
706,500108044,YouBike2.0_南京東路六段368巷,33,7,內湖區,2023-05-27 14:15:15,25.05827,121.58707,南京東路六段382號西南側,Neihu Dist,YouBike2.0_Ln. 368， Sec. 6， Nanjing E. Rd.,No. 382， Sec. 6， Nanjing E. Rd. (Southwest),26,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:15:15,2023-05-27
707,500108045,YouBike2.0_新明成功路口,18,7,內湖區,2023-05-27 13:48:15,25.06058,121.5911,新明路22號,Neihu Dist,YouBike2.0_Xinming Rd. & Chenggong Rd. Intersection,No. 22， Xinming Rd.,8,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:48:15,2023-05-27
708,500108046,YouBike2.0_民權瑞光路口,20,8,內湖區,2023-05-27 13:58:15,25.06835,121.58323,民權東路六段50號,Neihu Dist,YouBike2.0_Minquan E. Rd. & Ruiguang Rd. Intersection,No. 50， Sec. 6， Minquan E. Rd.,12,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:58:15,2023-05-27
712,500108050,YouBike2.0_新湖三民善街口,15,11,內湖區,2023-05-27 13:41:16,25.06286,121.57497,新湖三路36號,Neihu Dist,YouBike2.0_Xinhu 3rd Rd & Minshan St Intersection,No. 36， Xinhu 3rd Rd.,3,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:41:16,2023-05-27
713,500108051,YouBike2.0_內湖119號綠地,24,10,內湖區,2023-05-27 14:05:16,25.05594,121.57865,南京東路六段125號南側,Neihu Dist,YouBike2.0_No.119 Neihu Greens,No. 125， Sec. 6， Nanjing E. Rd. (South),13,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:05:16,2023-05-27
714,500108052,YouBike2.0_行善公園,20,10,內湖區,2023-05-27 14:19:15,25.05301,121.57592,潭美街27號西側,Neihu Dist,YouBike2.0_Xingshan Park,No. 27， Tanmei St. (West),10,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:19:15,2023-05-27
715,500108054,YouBike2.0_三軍總醫院,14,4,內湖區,2023-05-27 14:09:14,25.07151,121.58991,成功路二段424號(對面),Neihu Dist,YouBike2.0_Tri-Service General Hospital,No. 424， Sec. 2， Chenggong Rd. (Opposite),10,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:09:14,2023-05-27
717,500108056,YouBike2.0_臺北市網球中心,16,4,內湖區,2023-05-27 14:19:15,25.0674,121.59749,民權東路六段208號(前),Neihu Dist,YouBike2.0_Taipei Tennis Center,No. 208， Sec. 6， Minquan E. Rd.,12,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:19:15,2023-05-27
718,500108057,YouBike2.0_捷運葫洲站(1號出口),25,16,內湖區,2023-05-27 14:22:15,25.07249,121.60796,康寧路三段39號(對面),Neihu Dist,YouBike2.0_MRT Huzhou Sta. (Exit 1),No. 39， Sec. 3， Kangning Rd. (Opposite),8,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:22:15,2023-05-27
719,500108058,YouBike2.0_麗湖國小,18,6,內湖區,2023-05-27 14:21:15,25.07332,121.60223,金湖路363巷11號(對面),Neihu Dist,YouBike2.0_Lihu Elementary School,No. 11， Ln. 363， Jinhu Rd. (Opposite),12,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:21:15,2023-05-27
721,500108060,YouBike2.0_碧湖公園,15,8,內湖區,2023-05-27 14:19:15,25.07988,121.58287,內湖路二段/內湖路二段103巷口(東北側),Neihu Dist,YouBike2.0_Bihu Park,Sec. 2， Neihu Rd. / Ln. 103， Sec. 2， Neihu Rd. (Northeast),6,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:19:15,2023-05-27
722,500108061,YouBike2.0_碧湖公園(內湖路二段103巷),19,6,內湖區,2023-05-27 14:15:15,25.08317,121.58109,內湖路二段103巷76號(對面),Neihu Dist,YouBike2.0_Bihu Park (Ln. 103， Sec. 2， Neihu Rd.),No. 76， Ln. 103， Sec. 2， Neihu Rd. (Opposite),13,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:15:15,2023-05-27
724,500108063,YouBike2.0_內湖區農會,12,4,內湖區,2023-05-27 14:23:15,25.08165,121.58891,內湖路二段334號(前),Neihu Dist,YouBike2.0_Neihu District Farmers' Association,No. 334， Sec. 2， Neihu Rd.,8,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:23:15,2023-05-27
725,500108064,YouBike2.0_捷運內湖站(2號出口),10,5,內湖區,2023-05-27 14:22:15,25.0835,121.59454,成功路四段167巷6弄2號(旁),Neihu Dist,YouBike2.0_MRT Neihu Sta. (Exit 2),No. 2， Aly. 6， Ln. 167， Sec. 4， Chenggong Rd.,4,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:22:15,2023-05-27
728,500108067,YouBike2.0_安康公園,19,17,內湖區,2023-05-27 14:08:15,25.06657,121.6136,五分街14巷31號(對面),Neihu Dist,YouBike2.0_Ankang Park,No. 31， Ln. 14， Wufen St. (Opposite),2,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:08:15,2023-05-27
729,500108068,YouBike2.0_安泰街83巷,20,5,內湖區,2023-05-27 14:16:16,25.07669,121.61709,安泰街83巷3號(對面),Neihu Dist,YouBike2.0_Ln. 83， Antai St.,No. 3， Ln. 83， Antai St. (Opposite),15,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:16:16,2023-05-27
732,500108071,YouBike2.0_東湖國中,16,7,內湖區,2023-05-27 14:19:15,25.07334,121.61962,康樂街125巷4號(對面),Neihu Dist,YouBike2.0_Dong Hu Junior High School,No. 4， Ln. 125， Kangle St. (Opposite),9,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:19:15,2023-05-27
733,500108072,YouBike2.0_石潭公園(安康路),20,5,內湖區,2023-05-27 14:16:16,25.06261,121.59334,安康路28號西北側,Neihu Dist,YouBike2.0_Shitan Park (Ankang Rd.),No. 28， Ankang Rd. (Northwest),15,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:16:16,2023-05-27
734,500108073,YouBike2.0_內湖垃圾焚化廠,20,14,內湖區,2023-05-27 14:11:15,25.06209,121.60347,安康路290號西側,Neihu Dist,YouBike2.0_Neihu Refuse Incineration Plant,No. 290， Ankang Rd. (West),5,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:11:15,2023-05-27
735,500108074,YouBike2.0_康寧公園(北側),20,4,內湖區,2023-05-27 14:11:15,25.06927,121.61019,康寧路三段60號南側,Neihu Dist,YouBike2.0_Kangning Park (North),No. 60， Sec. 3， Kangning Rd. (South),16,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:11:15,2023-05-27
736,500108075,YouBike2.0_康寧路三段54巷口,15,8,內湖區,2023-05-27 14:03:15,25.0716,121.60936,康寧路三段54-5號西側,Neihu Dist,YouBike2.0_Ln. 54， Sec. 3， Kangning Rd. Intersection,No. 54-5， Sec. 3， Kangning Rd. (West),7,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:03:15,2023-05-27
737,500108076,YouBike2.0_行善路25巷口,21,13,內湖區,2023-05-27 14:17:34,25.05707,121.57658,行善路39號(前),Neihu Dist,YouBike2.0_Ln. 25， Xingshan Rd. Intersection,No. 39， Xingshan Rd.,8,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:17:34,2023-05-27
738,500108077,YouBike2.0_新明路460巷口,15,8,內湖區,2023-05-27 13:52:15,25.05503,121.57823,南京東路六段122號(斜前方),Neihu Dist,YouBike2.0_Ln. 460， Xinming Rd. Intersection,No. 122， Sec. 6， Nanjing E. Rd. ((Front right)),7,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:52:15,2023-05-27
740,500108079,YouBike2.0_民權東路六段245巷口,12,7,內湖區,2023-05-27 14:01:16,25.06708,121.60059,民權東路六段247號(前),Neihu Dist,YouBike2.0_Ln. 245， Sec. 6， Minquan E. Rd. Intersection,No. 247， Sec. 6， Minquan E. Rd.,5,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:01:16,2023-05-27
741,500108081,YouBike2.0_東湖國小,22,17,內湖區,2023-05-27 14:22:15,25.06854,121.61532,東湖路與東湖路113巷口東側,Neihu Dist,YouBike2.0_Donghu Elementary School,Donghu Rd.& Ln. 113， Donghu Rd. Intersection (East),3,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:22:15,2023-05-27
742,500108082,YouBike2.0_捷運內湖站(1號出口),28,16,內湖區,2023-05-27 14:24:14,25.08373,121.59406,成功路四段182巷/成功路四段口(西側),Neihu Dist,YouBike2.0_MRT Neihu Sta. (Exit.1),Ln. 182， Sec. 4， Chenggong Rd. & Sec. 4， Chenggong Rd. Intersection (West),12,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:24:14,2023-05-27
743,500108083,YouBike2.0_瑞光港墘路口,15,7,內湖區,2023-05-27 14:21:15,25.07611,121.57487,港墘路185號前,Neihu Dist,YouBike2.0_Rueiguang Rd. & Gangcian Rd. Intersection,No. 185， Gangcian Rd.,7,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:21:15,2023-05-27
744,500108084,YouBike2.0_瑞湖陽光街口,25,5,內湖區,2023-05-27 14:21:15,25.07296,121.57603,瑞湖街101號對側,Neihu Dist,YouBike2.0_Rueihu St. & Yangguang St. Intersection,No. 101， Rueihu St. (Opposite),19,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:21:15,2023-05-27
746,500108086,YouBike2.0_星雲街138巷1弄口,15,4,內湖區,2023-05-27 14:17:34,25.07943,121.59544,星雲街138巷18號,Neihu Dist,YouBike2.0_Aly. 1， Ln. 138， Xingyun St.,No. 12， Ln. 138， Xingyun St.,10,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:17:34,2023-05-27
751,500108091,YouBike2.0_下灣公園(成功路),16,12,內湖區,2023-05-27 14:24:14,25.06682,121.5907,成功路二段189號北側,Neihu Dist,YouBike2.0_Xiawan Park,No. 189， Sec. 2， Chenggong Rd. (North),4,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:24:14,2023-05-27
753,500108093,YouBike2.0_新湖二路250巷口,20,10,內湖區,2023-05-27 13:55:23,25.06455,121.58262,新湖二路/新湖二路250巷(西南側),Neihu Dist,YouBike2.0_Ln. 250， Xinhu 2nd Rd.,Xinhu 2nd Rd. & Ln. 250， Xinhu 2nd Rd. Intersection (Southwest),10,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:55:23,2023-05-27
754,500108094,YouBike2.0_成功路四段41巷口,12,7,內湖區,2023-05-27 14:24:14,25.08105,121.59205,成功路四段41巷6號前側,Neihu Dist,YouBike2.0_Ln. 41， Sec. 4， Chenggong Rd.,No. 6， Ln. 41， Sec. 4， Chenggong Rd.,5,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:24:14,2023-05-27
758,500108098,YouBike2.0_內湖運動中心,21,20,內湖區,2023-05-27 13:03:15,25.07848,121.57493,洲子街12號前,Neihu Dist,YouBike2.0_Taipei Neihu Sports Center,No. 12， Zhouzi St.,1,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:03:15,2023-05-27
760,500108100,YouBike2.0_內湖路二段179巷口,16,4,內湖區,2023-05-27 14:10:20,25.08454,121.584,內湖路二段179巷242號對側,Neihu Dist,YouBike2.0_Ln. 179， Sec. 2， Neihu Rd.,No. 242， Ln. 179， Sec. 2， Neihu Rd. (Opposite),11,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:10:20,2023-05-27
762,500108103,YouBike2.0_民善新湖二路口(家樂福內湖店),23,18,內湖區,2023-05-27 13:55:23,25.06017,121.57552,民善街88號(旁),Neihu Dist,YouBike2.0_Xinhu 2nd Rd. & Minshan St. Intersection (Carrefour),No. 88， Minshan St.,4,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:55:23,2023-05-27
763,500108104,YouBike2.0_統振大樓,25,9,內湖區,2023-05-27 13:58:15,25.06007,121.60138,安美街181號前,Neihu Dist,YouBike2.0_Welldone Building,No. 181， Anmei St.,16,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:58:15,2023-05-27
764,500108105,YouBike2.0_陽光街161巷口,16,4,內湖區,2023-05-27 13:41:16,25.07433,121.58584,陽光街161巷14號對側,Neihu Dist,YouBike2.0_Ln. 161， Yangguang St. Intersection,No. 14， Ln. 161， Yangguang St. (Opposite),11,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:41:16,2023-05-27
766,500108107,YouBike2.0_西康二號公園,21,12,內湖區,2023-05-27 14:04:19,25.08503,121.5637,文湖街60巷/環山路一段24巷(北側),Neihu Dist,YouBike2.0_Xikang No. 2 Park,Ln. 60， Wenhu St. & Ln. 24， Sec. 1， Huanshan Rd. Intersection (North),9,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:04:19,2023-05-27
767,500108108,YouBike2.0_三民國中(民權東路六段47巷),13,4,內湖區,2023-05-27 14:16:16,25.06935,121.58692,民權東路六段47巷6號對側,Neihu Dist,YouBike2.0_Sanmin Junior High School (Ln. 47， Sec. 6， Minquan E. Rd.),No. 6， Ln. 47， Sec. 6， Minquan E. Rd. (Opposite),9,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:16:16,2023-05-27
769,500108110,YouBike2.0_捷運東湖站,28,23,內湖區,2023-05-27 14:23:15,25.06664,121.61351,安康路315巷/五分街14巷(西側),Neihu Dist,YouBike2.0_MRT Donghu Sta.,Ln. 315， Ankang Rd. & Ln. 14， Wufen St. Intersection (West),5,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:23:15,2023-05-27
774,500108117,YouBike2.0_宏匯瑞光廣場(港墘路),20,9,內湖區,2023-05-27 14:16:16,25.07777,121.57562,瑞光路355號前(港墘路側人行道),Neihu Dist,YouBike2.0_Honhui Ruiguang Plaza (Gangqian Rd.),No. 353， Ruiguang Rd. (Gangqian Rd.),11,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:16:16,2023-05-27
775,500108118,YouBike2.0_康樂街151巷,14,7,內湖區,2023-05-27 14:16:16,25.07192,121.61955,康樂街151巷/康樂街,Neihu Dist,YouBike2.0_Ln. 151， Kangle St.,Ln. 151， Kangle St. & Kangle St. Intersection,7,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:16:16,2023-05-27
779,500108122,YouBike2.0_陽光舊宗路口,20,4,內湖區,2023-05-27 13:53:15,25.07243,121.57416,陽光街/舊宗路二段,Neihu Dist,YouBike2.0_Yangguang St. & Jiuzong Rd. Intersection,Yangguang St. & Sec. 2， Jiuzong Rd. Intersection,16,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:53:15,2023-05-27
781,500108124,YouBike2.0_湖興公園,16,7,內湖區,2023-05-27 14:14:14,25.06671,121.58913,成功路二段250巷23弄/成功路二段312巷,Neihu Dist,YouBike2.0_Huxing Park,Aly. 23， Ln. 250， Sec. 2， Chenggong Rd. & Ln. 312， Sec. 2， Chenggong Rd. Intersection,8,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:14:14,2023-05-27
787,500108131,YouBike2.0_舊宗新湖三路口,18,5,內湖區,2023-05-27 14:12:15,25.06321,121.57681,舊宗路一段/新湖三路(南側),Neihu Dist,YouBike2.0_Jiuzong Rd. & Xinhu 3rd Rd. Intersection,Sec. 1， Jiuzong Rd. & Xinhu 3rd Rd. Intersection (South),13,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:12:15,2023-05-27
788,500108132,YouBike2.0_內湖運動公園,17,6,內湖區,2023-05-27 14:10:20,25.06766,121.57459,舊宗路二段/民權東路六段11巷,Neihu Dist,YouBike2.0_Neihu Sports Park,Sec. 2， Jiuzong Rd. & Ln. 11， Sec. 6， Minquan E. Rd. Intersection,11,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:10:20,2023-05-27
793,500108137,YouBike2.0_康樂抽水站,15,4,內湖區,2023-05-27 13:49:15,25.06643,121.61732,東湖路160巷23號,Neihu Dist,YouBike2.0_Kangle Pumping Station,No. 23， Ln. 160， Donghu Rd.,11,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:49:15,2023-05-27
794,500108138,YouBike2.0_環山路三段16巷口,13,4,內湖區,2023-05-27 13:30:39,25.08464,121.57945,環山路三段/環山路三段16巷口(東南側),Neihu Dist,YouBike2.0_Ln. 16， Sec. 3， Huanshan Rd.,Sec. 3， Huanshan Rd. & Ln. 16， Sec. 3， Huanshan Rd. Intersection (Southeast),9,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:30:39,2023-05-27
795,500108139,YouBike2.0_文德一號綠地,15,6,內湖區,2023-05-27 14:18:03,25.0786,121.58302,內湖區文德路91號旁,Neihu Dist,YouBike2.0_Wende Green No.1,No. 91， Wende Rd.,9,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:18:03,2023-05-27
796,500108140,YouBike2.0_臺北花市,20,8,內湖區,2023-05-27 13:49:15,25.06265,121.57427,新湖三路28號前人行道,Neihu Dist,YouBike2.0_Taipei Flowers Auction,No. 28， Xinhu 3rd Rd.,12,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:49:15,2023-05-27
806,500108151,YouBike2.0_遠雄時代總部,14,9,內湖區,2023-05-27 14:23:15,25.07821,121.57103,瑞光路423號,Neihu Dist,YouBike2.0_Farglory Group,No. 423， Yangguang St.,5,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:23:15,2023-05-27
808,500108153,YouBike2.0_大港墘公園(洲子街),18,9,內湖區,2023-05-27 14:22:15,25.07897,121.5737,洲子街/瑞光路393巷,Neihu Dist,YouBike2.0_Dagangqian Park (Zhouzi St.),Zhouzi St. & Ln. 393， Ruiguang Rd. Intersection,9,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:22:15,2023-05-27
809,500108154,YouBike2.0_世紀經貿,16,6,內湖區,2023-05-27 14:11:15,25.08049,121.57361,內湖路一段396號,Neihu Dist,YouBike2.0_Century Trade Building,No. 396， Sec. 1， Neihu Rd.,10,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:11:15,2023-05-27
810,500108156,YouBike2.0_民權東路六段56巷口,15,4,內湖區,2023-05-27 13:18:14,25.06805,121.58488,民權東路六段56巷7號對側,Neihu Dist,YouBike2.0_Ln. 56， Sec. 6， Minquan E. Rd.,No. 7， Ln. 56， Sec. 6， Minquan E. Rd. (Opposite),10,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:18:14,2023-05-27
813,500108159,YouBike2.0_舊宗新湖二路口,17,15,內湖區,2023-05-27 14:13:15,25.06151,121.57811,舊宗路一段/新湖二路(南側),Neihu Dist,YouBike2.0_Jiuzong Rd. & Xinhu 2nd Rd. Intersection,Sec. 1， Jiuzong Rd. & Xinhu 2nd Rd. Intersection (South),2,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:13:15,2023-05-27
814,500108160,YouBike2.0_新光基湖大樓,19,8,內湖區,2023-05-27 13:29:14,25.08152,121.56489,基湖路12號,Neihu Dist,YouBike2.0_Shinkong Jihu Building,No. 12， Jihu Rd.,11,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:29:14,2023-05-27
817,500108164,YouBike2.0_達爾文大樓,15,4,內湖區,2023-05-27 14:15:15,25.07941,121.57277,洲子街61號,Neihu Dist,YouBike2.0_Darwin Building,No. 61， Zhouzi St.,11,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:15:15,2023-05-27
818,500109001,YouBike2.0_承德路七段304巷口,20,12,北投區,2023-05-27 13:49:15,25.1168,121.5048,承德路七段306-308號(前),Beitou Dist,YouBike2.0_Ln. 304， Sec. 7， Chengde Rd.,No. 306-308， Chengde Rd. (Front),5,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 13:49:15,2023-05-27
819,500109002,YouBike2.0_洲美運動公園,20,8,北投區,2023-05-27 14:08:15,25.10981,121.49886,洲美街271號(對面),Beitou Dist,YouBike2.0_Zhoumei Sports Park,No. 271， Zhoumei St. (Front),12,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:08:15,2023-05-27
820,500109003,YouBike2.0_榮華二明德路口,30,12,北投區,2023-05-27 14:23:15,25.11357,121.52255,明德路212號(榮華二路側人行道),Beitou Dist,YouBike2.0_Ronghua 2nd & Mingde Rd. Intersection,No. 212， Mingde Rd. (Ronghua 2nd Rd. Side),18,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:23:15,2023-05-27
821,500109004,YouBike2.0_捷運明德站(1號出口),23,9,北投區,2023-05-27 14:22:15,25.10896,121.51936,西安街一段明德路口(東南側),Beitou Dist,YouBike2.0_MRT Mingde Station (Exit 1),Sec.1， Xi'an St. & Mingde Rd. (Southeast),12,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:22:15,2023-05-27
822,500109005,YouBike2.0_文林建民路口,20,6,北投區,2023-05-27 14:09:14,25.10788,121.51457,文林北路214-216號(前),Beitou Dist,YouBike2.0_Wenlin & Jianmin Intersection,No. 214-216， Wenlin N. Rd. (Front),14,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:09:14,2023-05-27
823,500109006,YouBike2.0_永欣綠地,25,10,北投區,2023-05-27 14:07:14,25.12416,121.52607,行義路10巷2號(旁),Beitou Dist,YouBike2.0_Yongxin Greens,No， 2， Ln. 10， Xingyi Rd. (Side),15,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:07:14,2023-05-27
824,500109007,YouBike2.0_關渡宮,40,6,北投區,2023-05-27 14:10:20,25.11739,121.46288,知行路360號(旁),Beitou Dist,YouBike2.0_Guandu Temple,No. 360， Zhixing Rd.,33,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:10:20,2023-05-27
825,500109008,YouBike2.0_關渡自然公園,22,18,北投區,2023-05-27 14:06:16,25.11884,121.46912,關渡路68號(對面),Beitou Dist,YouBike2.0_Guandu Nature Park,No. 68， Guandu Rd. (Opposite),2,1,2023-05-27 14:24:28,2023-05-27 14:24:51,2023-05-27 14:06:16,2023-05-27
